,Unnamed: 0,content,id,lat,location,lon,time,user,user_id
2574,2574,"UK weather: Britain wakes up to more snow chaos as freezing conditions set to continue - latest news, travel update… https://t.co/XjZ1egP3bY",968859578388672515,,Suffolk,,2018-02-28 14:44:58,jasonpramas,14934125
2579,2579,"RT @BarrFdn: What will #climatechange mean for coastal communities? Our Climate Program Associate, @em_s00, sits down with @UCSUSA to discu…",968856494425935872,,Suffolk,,2018-02-28 14:32:43,ISE_BU,781531567155998720
2582,2582,"What will #climatechange mean for coastal communities? Our Climate Program Associate, @em_s00, sits down with… https://t.co/D4eMdgelGZ",968854902612119552,,Suffolk,,2018-02-28 14:26:23,BarrFdn,2207847751
2584,2584,New report #TurningPoint by @CeresNews reinforces why #sustainability is a business imperative with risk AND opport… https://t.co/sAqkiEiHzk,968854030343720961,,Suffolk,,2018-02-28 14:22:55,harlanrcutshall,869649701137723393
2586,2586,"RT @NSChamber: Wed., March 7 Public Policy Breakfast - Rick Lord, President, AIM “2018 Issues that will Affect MA Business Climate” -- #ma6…",968852498072076289,,Suffolk,,2018-02-28 14:16:50,JonHurstRAM,94403791
2588,2588,Announcing the launch of @SphereAnalytics— because the most important application of #blockchain is #climate:… https://t.co/a9LuhKjQqw,968850942035677185,,Middlesex,,2018-02-28 14:10:39,nofakedata,929741086909784066
2589,2589,"Today, @contextlabsbv and The Grantham Environmental Trust launch Spherical Analytics— because the most important a… https://t.co/nio6K6BGWU",968850941997920256,,Middlesex,,2018-02-28 14:10:39,SphereAnalytics,963891741882507270
2592,2592,"Arctic permafrost soils hold 2x more mercury than all other soils, ocean, and atmosphere combined. This mercury wil… https://t.co/iTIDDWhXc2",968848250550747138,,Suffolk,,2018-02-28 13:59:57,HSayani,79906037
2594,2594,"RT @HarvardELP: Job openings! We are seeking 2 Fellows to work with us on environment, clean air, climate change, and energy projects. http…",968844479867256833,,Middlesex,,2018-02-28 13:44:58,PaulNatsuo,571257266
2596,2596,"@melissaferman1 @realDonaldTrump Obama produced NO results. Policies don't cut it; and frankly, a piece of paper le… https://t.co/tpbRrWAsmj",968843473557315584,,Suffolk,,2018-02-28 13:40:58,FaustulusM_Expo,819627667439910913
2598,2598,"RT @ChristopherNFox: ""A group of more than 20 college Republican groups issued a call to action on #climate change Wednesday with the endor…",968842395226918912,,Middlesex,,2018-02-28 13:36:41,olgafallen,3739826055
2599,2599,Could be New Neighbors. Scientists Predict King Penguins Face Major Threats Due To Climate Change https://t.co/r8Lw4IkBdU,968842026501492737,,Suffolk,,2018-02-28 13:35:13,bshernrgy,52144436
2601,2601,RT @MichelleEberle: I'm very excited to be hosting the Facing the Future:  Facilitating Climate Change Conversations at Your Library worksh…,968841612783767552,,Hampshire,,2018-02-28 13:33:35,masslibsystem,168505657
2602,2602,"How can we get a handle on both the natural &amp; man-made facets of potential climate-related disasters? Fortunately,… https://t.co/ncs0zi7eaN",968840711515774977,,Middlesex,,2018-02-28 13:30:00,eapsMIT,422862407
2603,2603,"RT @ChristopherNFox: ""A group of more than 20 college Republican groups issued a call to action on #climate change Wednesday with the endor…",968840465754750976,,Suffolk,,2018-02-28 13:29:01,Hublawyer,1000603123
2604,2604,"RT @ChristopherNFox: ""A group of more than 20 college Republican groups issued a call to action on #climate change Wednesday with the endor…",968840461904265222,,Barnstable,,2018-02-28 13:29:00,djmer1,44104413
2607,2607,The US Is Finally Talking About Climate Change Displacement https://t.co/vte9bVkFI4 #globalcitizen,968838997593255936,,Suffolk,,2018-02-28 13:23:11,croyce62,2181300924
2609,2609,"RT @ChristopherNFox: ""A group of more than 20 college Republican groups issued a call to action on #climate change Wednesday with the endor…",968837809237889024,,Berkshire,,2018-02-28 13:18:28,ruthmagin,4767910995
2613,2613,"RT @HarvardELP: Job openings! We are seeking 2 Fellows to work with us on environment, clean air, climate change, and energy projects. http…",968836854031290368,,Middlesex,,2018-02-28 13:14:40,WeiPeng_Pton,1707346123
2615,2615,"RT @ChristopherNFox: ""A group of more than 20 college Republican groups issued a call to action on #climate change Wednesday with the endor…",968836179083845632,,Berkshire,,2018-02-28 13:11:59,apowersb,26135840
2616,2616,"""A group of more than 20 college Republican groups issued a call to action on #climate change Wednesday with the en… https://t.co/46VQvVw7TH",968835019711176705,,Suffolk,,2018-02-28 13:07:23,ChristopherNFox,610076827
2617,2617,I’m excited to be speaking on a panel about the #ParisAgreement at the Local Environmental Action 2018 conference a… https://t.co/6iXRUi5RLs,968834571499376642,,Suffolk,,2018-02-28 13:05:36,gabrielmarty,138681231
2618,2618,RT @DaveSweeney3: Boston’s talented people and welcoming business climate continue to attract new jobs that will transform the future of th…,968834093294280704,,Suffolk,,2018-02-28 13:03:42,JackHarringto20,1338227966
2620,2620,Norway's underground doomsday seed vault is under threat from climate change https://t.co/RzwyZ3RGS4,968831967142825986,,Suffolk,,2018-02-28 12:55:15,tommyboy0690,140237362
2622,2622,"""In a climate-aligned world, utilities would view the decoupling of power demand from GDP growth as cause for celeb… https://t.co/JIs1JZFPpo",968831428493479936,,Suffolk,,2018-02-28 12:53:07,flyingless,3982969096
2623,2623,"Climate change warnings. ""The big question is whether or not the current events are freak incidents or part of a la… https://t.co/bQDJfeuGLD",968829665916981249,,Middlesex,,2018-02-28 12:46:06,JaumeFreire,2877957119
2624,2624,RT @DaveSweeney3: Boston’s talented people and welcoming business climate continue to attract new jobs that will transform the future of th…,968828752435335174,,Suffolk,,2018-02-28 12:42:29,RobConsalvo,155956261
2625,2625,“Much of the drive for climate action at city level in the past year has been spurred on by the global covenant of…” https://t.co/vUJo24VEI7,968827209522864129,,Middlesex,,2018-02-28 12:36:21,EnergyGeekCraig,880053386
2626,2626,RT @DaveSweeney3: Boston’s talented people and welcoming business climate continue to attract new jobs that will transform the future of th…,968826449120636929,,Suffolk,,2018-02-28 12:33:20,jim_mcgaugh,872236160340430851
2627,2627,RT @DaveSweeney3: Boston’s talented people and welcoming business climate continue to attract new jobs that will transform the future of th…,968826426085576704,,Suffolk,,2018-02-28 12:33:14,MillerEamon,851118625633308674
2629,2629,"Today's brand balancing act: Can companies push back on the #NRA and retain loyalty of conservative customers? Is ""… https://t.co/mZADw0094J",968823908425256961,,Suffolk,,2018-02-28 12:23:14,black1111,41513266
2630,2630,"Wed., March 7 Public Policy Breakfast - Rick Lord, President, AIM “2018 Issues that will Affect MA Business Climate… https://t.co/vGLOQvAmVU",968823819443032064,,Suffolk,,2018-02-28 12:22:53,NSChamber,38668678
2631,2631,Meet the Teens Schooling Us on Climate Action https://t.co/6naKlTkGZu,968823375358496768,,Suffolk,,2018-02-28 12:21:07,GoonageIsReal,26841593
2633,2633,"@TheMarkPantano @Cheri_Kentucky Let me guess...

Climate-change?",968816264352358400,,Middlesex,,2018-02-28 11:52:51,pill_of,899299487436472320
2635,2635,RT @DaveSweeney3: Boston’s talented people and welcoming business climate continue to attract new jobs that will transform the future of th…,968798874059014144,,Suffolk,,2018-02-28 10:43:45,4Coppinger,467467391
2636,2636,Boston’s talented people and welcoming business climate continue to attract new jobs that will transform the future… https://t.co/2AGUmVzoOp,968797732336029696,,Suffolk,,2018-02-28 10:39:13,DaveSweeney3,360271512
2639,2639,Should #incinerators count as clean power sources? @ProfAnaBaptista of @TheNewSchool says definitely not… https://t.co/kxto7kZwa5,968775898504810496,,Suffolk,,2018-02-28 09:12:27,ConversationUS,2733320850
2650,2650,"Last week, Boston reached record high temperatures. Many people are worried that the sudden heat was linked to clim… https://t.co/REfAGIQeVg",968712079225081857,,Suffolk,,2018-02-28 04:58:52,kati_killmeyer,908030008505102337
2651,2651,@WashTimes @CASE_forAmerica How can oil companies hide research related to to climate change? There's no such thing… https://t.co/Xe3Gfvxen4,968710519543746562,,Suffolk,,2018-02-28 04:52:40,xfranman,21553487
2659,2659,"This poll should scare lawmakers who reject #ClimateAction 

""Survey by conservative group finds 3 out of 4… https://t.co/28FZ0rdtlr",968682318394220544,,Suffolk,,2018-02-28 03:00:36,ReachScale,127881681
2660,2660,RT @StacyDVanDeveer: Check it! #climate #environment #politics #policy #energy #resources #EU #IR #mining #governance #nexus #Science  http…,968680969233485825,,Suffolk,,2018-02-28 02:55:14,StacyDVanDeveer,1095902058
2661,2661,No Such thing as Climate Change—- #this is winter?        #getoutside #climblocal #climbing… https://t.co/wuJbmMSYZi,968680356764413952,,Suffolk,,2018-02-28 02:52:48,outerbeachsurf,2634728973
2671,2671,RT @BiologistDan: Weather and Climate are separate. The problem with the record temperatures in the #Arctic in February is that it has caus…,968676887798210560,,Suffolk,,2018-02-28 02:39:01,BiologistDan,3765479422
2672,2672,"@jordanbpeterson If a professor shares an opinion with Jordan Peterson, s/he’s piggybacking on his public notoriety… https://t.co/GYqYkROe9i",968676115945463808,,Suffolk,,2018-02-28 02:35:57,KaBucchi,26193363
2673,2673,"Big lakes all over the world are shrinking, vanishing. It is changing local economies and forcing migration. The ex… https://t.co/SJDyUZlYwS",968674036136988672,,Suffolk,,2018-02-28 02:27:41,SolvingBigProbs,1078144741
2675,2675,These Climate Scientists' Tweets About the Unusually Warm Arctic Might Scare Your Pants Off - https://t.co/XKIB1kvjhq via @commondreams,968666444467761152,,Middlesex,,2018-02-28 01:57:31,thepowerofmeow,520967539
2676,2676,RT @ChristopherNFox: Cities may need to act on climate change or see their bond ratings drop https://t.co/woOwdpiNfQ #climate risk,968664885801488385,,Berkshire,,2018-02-28 01:51:20,KanterPR,132988753
2677,2677,"'Beast from the East' to plunge UK, rest of Europe into historic deep freeze https://t.co/ajEbHNophL #Uk #Climate https://t.co/6JWfh5l0c8",968663302782910464,,Suffolk,,2018-02-28 01:45:02,I_AM_Finance,187241511
2680,2680,"Investing responsibly, with strategic consideration of climate &amp; other ESG risks, ""is moving from a nice-to-have fe… https://t.co/NsBPevJ5ta",968658726562533377,,Suffolk,,2018-02-28 01:26:51,CleanPowerSue,2835698188
2682,2682,RT @kathleen_rest: Good news for science &amp; for teachers and students in Idaho. An ability to teach and learn actual facts. After Years of F…,968656795915968513,,Middlesex,,2018-02-28 01:19:11,deglazeordie,92021006
2684,2684,It shouldn't be the job of young people to clean up the mess my generation has made. But I'm sure glad these… https://t.co/luOFY4DBCH,968655222737461249,,Middlesex,,2018-02-28 01:12:56,revfredsmall,55624154
2685,2685,"Preserving equal access to open source software, data, and computing is important for all of us in science. In othe… https://t.co/q53gMGxlYI",968653767011905536,,Suffolk,,2018-02-28 01:07:09,donovan__dennis,897334934372798464
2688,2688,RT @harvard_cn: Is #climatechange threatening the efficacy of #windpower in #China? Read our short Q&amp;A on #Medium with Ph.D. Student Peter…,968645275790299136,,Berkshire,,2018-02-28 00:33:24,jakeelean,585764087
2689,2689,"RT @ChristopherNFox: ""Moody's Investor's Service, the influential credit-rating agency, recently announced that it will weigh #climate risk…",968641319940730880,,Berkshire,,2018-02-28 00:17:41,MatthewCNovak1,761299861215911936
2690,2690,"- From our team at Boston iTech. Offices in Brookline and Newton. African rainforests vanished for 600 years, then… https://t.co/OLTUo8LWsv",968637641729171463,,Norfolk,,2018-02-28 00:03:04,BostoniTech_LLC,174089695
2692,2692,"Housing, transportation, education, racial wealth gap, income inequality, homelessness, violence in all forms, clim… https://t.co/kCOF9nnVwe",968635238321713158,,Suffolk,,2018-02-27 23:53:31,katieforde1,140424542
2693,2693,RT @NCollymoreHenry: @corcoran_jen talking about public private partnerships to build a better housing climate in Charlestown and beyond #C…,968632978409705472,,Middlesex,,2018-02-27 23:44:33,MSNewEngland,24028758
2694,2694,@corcoran_jen talking about public private partnerships to build a better housing climate in Charlestown and beyond #CivicTechBos,968632949565423616,,Suffolk,,2018-02-27 23:44:26,NCollymoreHenry,827822665
2696,2696,RT @ClimateCoLab: Less than 2 weeks to submit your proposals to the Absorbing #Climate Impacts contest! https://t.co/zozcekzLvB,968627578524356608,,Middlesex,,2018-02-27 23:23:05,MythSerene,3381197279
2697,2697,Very scary😨 But we can still do something about it👉https://t.co/1KNpuv1aU0  #BeTheChange #globalwarming @natgeo… https://t.co/v3phxsTA6K,968626319104847872,,Suffolk,,2018-02-27 23:18:05,CourtBudelman,39844484
2698,2698,"I appreciate that this is being discussed, but also think it deserves a lot more attention and detail. There's much… https://t.co/uoPjP6AIHi",968625917424791552,,Middlesex,,2018-02-27 23:16:29,awilliams91,2598880740
2699,2699,@davidalangrier This is a nightmare. https://t.co/t9MuP7LokK,968623146143309824,,Suffolk,,2018-02-27 23:05:28,KsKM3,23110912
2700,2700,"RT @Joseph_M_Brown: My article in Journal of Political Science Education: ""Efficient, Adaptable Simulations: A Case Study of a Climate Nego…",968620303814418432,,Suffolk,,2018-02-27 22:54:11,StacyDVanDeveer,1095902058
2701,2701,"RT @UKnowHGSE: Offering support and affirmation of the power of student voice &amp; positive school climate to @PrincipalMSD, returning to scho…",968619791035568128,,Middlesex,,2018-02-27 22:52:08,jessica_lander,2464942231
2704,2704,"To ensure a better future, collaboration on #climate change must become as integral to the U.S.-China relationship as trade.",968607962053992448,,Middlesex,,2018-02-27 22:05:08,HCfor2020,953699312642519042
2705,2705,"Sometimes migration is necessary for survival. It can be arduous, dangerous, difficult. It can also be beautiful. S… https://t.co/jv5EeU2WXb",968606593427431425,,Middlesex,,2018-02-27 21:59:42,azgalimberti,106575233
2707,2707,"RT @evankirstel: #ThoughtLeadership from @contextlabsbv called Proofworks™, a new component of our Immutably.  While there are are many pot…",968603292921188352,,Middlesex,,2018-02-27 21:46:35,contextlabsbv,706940617591488512
2710,2710,"Garbage in, garbage out: Incinerating trash is not an effective way to protect the climate or reduce waste… https://t.co/AutPdKCv7e",968600970409185280,,Middlesex,,2018-02-27 21:37:21,dahunt1962,9063512
2712,2712,"RT @Joseph_M_Brown: My article in Journal of Political Science Education: ""Efficient, Adaptable Simulations: A Case Study of a Climate Nego…",968597203467100162,,Suffolk,,2018-02-27 21:22:23,Prof_EOB,489979232
2713,2713,RT @wasabi_cloud: Surf’s up! The @smartfinproject is a new device that surfers can attach to their boards in order to help scientists bette…,968595207947210753,,Suffolk,,2018-02-27 21:14:27,evankirstel,35203319
2714,2714,"RT @judah47: #PolarVortex is predicted to migrate from North America to Eurasia by next week, how will this impact temperatures across Eura…",968594724595449856,,Barnstable,,2018-02-27 21:12:32,djmer1,44104413
2715,2715,@AlexSteffen One driver for us old folks in the climate movement(s) to align with the young folks: we’re running ou… https://t.co/GSNiKydZ57,968594192065875968,,Suffolk,,2018-02-27 21:10:25,GreenSmartGrid,17655600
2718,2718,Beech Trees Are Booming In Forests Because Of Climate Change https://t.co/tdwSwckoK4 by #NewScienceWrld via @c0nvey https://t.co/cegSdf1VTm,968591843922448389,,Suffolk,,2018-02-27 21:01:05,OpenPUniversity,601007642
2719,2719,Surf’s up! The @smartfinproject is a new device that surfers can attach to their boards in order to help scientists… https://t.co/I9Ht2wrkNP,968591733557747712,,Suffolk,,2018-02-27 21:00:39,wasabi_cloud,851832600947818496
2723,2723,"Offering support and affirmation of the power of student voice &amp; positive school climate to @PrincipalMSD, returnin… https://t.co/bkvMjyFX3l",968590554283106307,,Middlesex,,2018-02-27 20:55:58,UKnowHGSE,2571454915
2729,2729,@GOP @realDonaldTrump Like when The GOP tried to dismantle the ACA? Or pull out of the Paris  climate accords? Rene… https://t.co/EUcpmCEAdr,968587335494496256,,Suffolk,,2018-02-27 20:43:10,JohnnyNoName6,946884257804378115
2731,2731,"""While researchers had pegged 2050 as a possible year when the Arctic will become ice-free, this winter and the pre… https://t.co/uzSsHuR7hD",968587051733012480,,Suffolk,,2018-02-27 20:42:03,waqasahmi,568583999
2737,2737,#MEASURINGFASHION report is out! Take a look at the first science-driven study of apparel and footwear’s global imp… https://t.co/YeDSQNjZjf,968583646671196162,,Suffolk,,2018-02-27 20:28:31,juliafar,28106120
2739,2739,Obama calls out Facebook and Google and says it's hard to know how long democracy can survive the current political… https://t.co/HT9OyfcC60,968583300930555905,,Suffolk,,2018-02-27 20:27:09,tracy_staedter,15283643
2742,2742,@NUlabTMN @mckelveyf Other speculations: how would pirates optimize the internet? Or how would the environment opti… https://t.co/7h1Udtf1W4,968579641656201216,,Suffolk,,2018-02-27 20:12:36,lararose_edu,792810616163602434
2745,2745,One of the reasons people aren’t doing enough about climate change? It calls for long-term thinking:… https://t.co/otsAmmbvQx,968577216887050241,,Suffolk,,2018-02-27 20:02:58,IHubRadio,380700305
2746,2746,Changing #climate: scientists alarmed by 'crazy' temperature rises in the Arctic this month  https://t.co/VAZ583bbjW,968576807648878593,,Suffolk,,2018-02-27 20:01:20,mikerass,14287573
2747,2747,Scientists predict king penguins face major threats due to climate change: https://t.co/V4wf7NSDsX @NPR… https://t.co/byHuF8Oly3,968576712845025281,,Middlesex,,2018-02-27 20:00:58,YB_Green,227005017
2750,2750,"hello climate depression, my old friend https://t.co/2ocwAcLhwi",968570368184156160,,Middlesex,,2018-02-27 19:35:45,julia_worcester,705206612248674304
2751,2751,RT @MITarchitecture: How did changing notions of climate give rise to a new conception of the architectural object as contingent and change…,968569965564526599,,Middlesex,,2018-02-27 19:34:09,radamichi,731212009769828352
2752,2752,RT @AmeliaNewcomb: Climate change can drive migration. But so can #pollution. Just ask #Tunisian fishermen. https://t.co/rLsCOq8BGb @Taylor…,968568059018477574,,Suffolk,,2018-02-27 19:26:35,CSMDailyClay,2189212634
2754,2754,"How six Americans changed their minds about global warming:
https://t.co/xRb4shBZYu #ActOnClimate https://t.co/OF5EqtIuZo",968566451899596800,,Suffolk,,2018-02-27 19:20:11,CLF,56465393
2755,2755,How did changing notions of climate give rise to a new conception of the architectural object as contingent and cha… https://t.co/62fwcCvcla,968566405095395329,,Middlesex,,2018-02-27 19:20:00,MITarchitecture,200287246
2756,2756,Congrats to The Climate Corporation  for winning a Golden Bridge Award!,968565947995951105,,Suffolk,,2018-02-27 19:18:11,AwardChimp,941127895812132865
2757,2757,"RT @Dan_Adams86: CCC Commissioner Doyle proposes 100,000-square-foot cap on cultivation for each licensee (That'd be a total per marijuana…",968565646199083008,,Middlesex,,2018-02-27 19:16:59,Climate_ResGrp,845032176609562624
2763,2763,"💦A Farewell to Ice💦
by Peter Wadhams 
📕Review – climate change writ large.

https://t.co/60QUJ5qIez 

h/t @casparhenderson",968562830759907329,,Suffolk,,2018-02-27 19:05:48,rebecca_altman,84350127
2765,2765,"RT @Joseph_M_Brown: My article in Journal of Political Science Education: ""Efficient, Adaptable Simulations: A Case Study of a Climate Nego…",968559465564917760,,Middlesex,,2018-02-27 18:52:26,MassPolProfMo,404941821
2767,2767,"The Living, Breathing, Hungry Soil: Modern Agriculture in the Age of Climate Change: https://t.co/Kf9T7PY944 via @YouTube",968557088560566273,,Middlesex,,2018-02-27 18:42:59,EnvStudiesTufts,231504966
2770,2770,"What does the Climate Solutions Caucus actually do?
https://t.co/hx74zSRPa5",968551587399585793,,Suffolk,,2018-02-27 18:21:07,JenniferWeeks83,2393097312
2780,2780,"Climate change: Losses for forests, gains for farms https://t.co/eZVfXa6JaY",968543224548790279,,Suffolk,,2018-02-27 17:47:54,ebcne,18688492
2782,2782,"RT @Joseph_M_Brown: My article in Journal of Political Science Education: ""Efficient, Adaptable Simulations: A Case Study of a Climate Nego…",968542018422140928,,Suffolk,,2018-02-27 17:43:06,AdamWunische,800075148019666944
2784,2784,RT @ClimateCoLab: Winners announced in 7 #climate contests on #MIT @ClimateCoLab! Join us in congratulating the 17 innovative proposals sel…,968541387514957825,,Middlesex,,2018-02-27 17:40:36,MITGlobalChange,160589263
2788,2788,Uplifting media story on collaborating to report on the impacts of climate change in New Orleans. Subject area some… https://t.co/T3d2NuuQEc,968536758165102592,,Middlesex,,2018-02-27 17:22:12,pluckow,6857272
2794,2794,"From Polar Bears to People: Getting the Arctic Climate Change Story Right: Tuesday, Feb. 27, 2018, 11:45 a.m. - 1 p… https://t.co/lAOoTx8o12",968534750431498241,,Suffolk,,2018-02-27 17:14:13,HBSBEI,859707943
2796,2796,Ninth U.S. city sues big oil firms over climate change. #cleanenergy https://t.co/vBLIz2M5Ja,968533871963918336,,Suffolk,,2018-02-27 17:10:44,repeteh,35347472
2799,2799,@KimoleeEryn That idk bc even though I know it’s the writing and the climate... I still can’t seem to divert 😑,968533378042560513,,Suffolk,,2018-02-27 17:08:46,missVIR_G0getem,371116003
2800,2800,"RT @evankirstel: #ThoughtLeadership from @contextlabsbv called Proofworks™, a new component of our Immutably.  While there are are many pot…",968532893848031238,,Middlesex,,2018-02-27 17:06:51,nofakedata,929741086909784066
2801,2801,"#ThoughtLeadership from @contextlabsbv called Proofworks™, a new component of our Immutably.  While there are are m… https://t.co/q18V30FoDJ",968531428093898752,,Suffolk,,2018-02-27 17:01:01,evankirstel,35203319
2802,2802,"Scientists Stunned by Off-the-Charts Arctic Temperatures, Record-Low Sea Ice https://t.co/1fw9taxyk7",968531207591006209,,Middlesex,,2018-02-27 17:00:08,masspeaceaction,153537041
2803,2803,"My article in Journal of Political Science Education: ""Efficient, Adaptable Simulations: A Case Study of a Climate… https://t.co/TovM7igbSj",968529236448497664,,Suffolk,,2018-02-27 16:52:19,Joseph_M_Brown,3131083265
2812,2812,RT @judah47: In the latest blog I talk about some of the the pitfalls of long range forecasting and what I got right and what I got wrong r…,968524360750370816,,Worcester,,2018-02-27 16:32:56,deanhall30,2473598039
2813,2813,The big winner in climate change? The Pacific Northwest. https://t.co/zpy71pPKGA,968520237686632448,,Suffolk,,2018-02-27 16:16:33,laryu,97767010
2817,2817,In the latest blog I talk about some of the the pitfalls of long range forecasting and what I got right and what I… https://t.co/45H0oXGIl2,968516537333280769,,Suffolk,,2018-02-27 16:01:51,judah47,48774028
2818,2818,The Economist | Unchanging https://t.co/mhfuwv5kWX,968516379950362625,,Suffolk,,2018-02-27 16:01:13,BicStevens,119881578
2821,2821,Waste incineration is still a serious #environmentaljustice issue as govt allows new materials to be co-fired in ce… https://t.co/eu0rl1blvL,968514017668009984,,Suffolk,,2018-02-27 15:51:50,JenniferWeeks83,2393097312
2824,2824,Public Transportation creates a just society and gets us to our climate goals. https://t.co/OGfuJJjUsh,968511387927564289,,Suffolk,,2018-02-27 15:41:23,debpasternak,14613421
2825,2825,@ProfPhoebe Actually climate scientists have tended to underestimate rates of conservative - hardly ‘alarmist’ we a… https://t.co/COeyNqbEK5,968509797795426304,,Middlesex,,2018-02-27 15:35:04,PeterFrumhoff,2431369694
2826,2826,RT @WBUR: A shrinking habitat means the penguins will have to search farther and farther for food: https://t.co/sp2htcVYeX,968509754237706246,,Suffolk,,2018-02-27 15:34:54,NCollymoreHenry,827822665
2827,2827,"""One recent study in the journal Nature Climate Change predicts that by 2050, as much as 30 percent of the... https://t.co/SA4KnSpS9C",968509489518432256,,Suffolk,,2018-02-27 15:33:50,OnlyOneClimate,2705328805
2829,2829,Young people care about #climatechange —across the political spectrum.  https://t.co/Q5QGrT6EGe,968505919121313792,,Suffolk,,2018-02-27 15:19:39,KelseyLamp,3346590929
2836,2836,"Garbage in, garbage out: Incinerating trash is not an effective way to protect the climate or reduce waste https://t.co/l4EubsEIYE",968502864363606017,,Suffolk,,2018-02-27 15:07:31,ConversationUS,2733320850
2837,2837,"Why are people so opposed to fighting climate change? Like oh no, if against all odds and science, we're wrong, we… https://t.co/uhTvgMKAjE",968501528901378048,,Suffolk,,2018-02-27 15:02:13,pyrosousa,1708282051
2840,2840,"RT @Peter_Grinspoon: The Kochs' dark money reaches all the way to the NRA, religious groups 
this list is amazing, to anti-LGBTQ groups, cl…",968497766803689472,,Essex,,2018-02-27 14:47:16,srauer20,48438556
2842,2842,RT @WBUR: A shrinking habitat means the penguins will have to search farther and farther for food: https://t.co/sp2htcVYeX,968497401010053120,,Suffolk,,2018-02-27 14:45:48,matthewgirard,15959656
2843,2843,A shrinking habitat means the penguins will have to search farther and farther for food: https://t.co/sp2htcVYeX,968497198798397441,,Suffolk,,2018-02-27 14:45:00,WBUR,2996801
2847,2847,RT @ClimateCoLab: Less than 2 weeks to submit your proposals to the Absorbing #Climate Impacts contest! https://t.co/zozcekzLvB,968493772748320769,,Middlesex,,2018-02-27 14:31:23,ClimateX_MIT,774310144448536576
2848,2848,"RT @Peter_Grinspoon: The Kochs' dark money reaches all the way to the NRA, religious groups 
this list is amazing, to anti-LGBTQ groups, cl…",968492009077006336,,Berkshire,,2018-02-27 14:24:23,michelesnyderFL,23191482
2854,2854,@owillis It’s amazing that they cannot see the difference between publishing unique perspectives and the dangerous… https://t.co/h4GUvB5NC4,968486754201284613,,Suffolk,,2018-02-27 14:03:30,KsKM3,23110912
2855,2855,@CillizzaCNN Of course you’re ok with publishing climate deniers and presenting them as having valid arguments. JFC,968486148229292032,,Suffolk,,2018-02-27 14:01:05,KsKM3,23110912
2857,2857,@blakehounshell @bbdevices Climate science isn’t a hoax and presenting a denier as an intelligent viewpoint is irre… https://t.co/l6ecTntNd3,968483668661604353,,Suffolk,,2018-02-27 13:51:14,KsKM3,23110912
2864,2864,RT @ClimateCoLab: Less than 2 weeks to submit your proposals to the Absorbing #Climate Impacts contest! https://t.co/zozcekzLvB,968478867903209473,,Suffolk,,2018-02-27 13:32:10,SinCoESG,466485713
2870,2870,Freakishly Warm Weather in the Arctic Has Climate Scientists 'Stunned' https://t.co/wlk17xhHOY via @LiveScience,968475768023109632,,Middlesex,,2018-02-27 13:19:51,TERCtweets,308686959
2873,2873,"RT @ChristopherNFox: “Storms, floods and other extreme weather events are hitting cities much harder than scientists have predicted, said t…",968473746486038533,,Berkshire,,2018-02-27 13:11:49,FloodsOrg,551221453
2874,2874,"RT @ChristopherNFox: “Storms, floods and other extreme weather events are hitting cities much harder than scientists have predicted, said t…",968472718294290432,,Berkshire,,2018-02-27 13:07:44,UCSshana,1399867488
2875,2875,Should #incinerators count as clean power sources? @ProfAnaBaptista @TheNewSchool explains new versions of waste-to… https://t.co/f6sqODHZTU,968472707779190785,,Suffolk,,2018-02-27 13:07:41,JenniferWeeks83,2393097312
2878,2878,"Garbage in, garbage out: Incinerating trash is not an effective way to protect the climate or reduce waste https://t.co/9usilCGyil",968470848633032704,,Suffolk,,2018-02-27 13:00:18,ConversationUS,2733320850
2886,2886,"RT @Peter_Grinspoon: The Kochs' dark money reaches all the way to the NRA, religious groups 
this list is amazing, to anti-LGBTQ groups, cl…",968466397981364224,,Berkshire,,2018-02-27 12:42:37,justoneblackman,82629930
2894,2894,"@washingtonpost If they are, then they aren’t democrats. The man is a racist, mysogonist, buffoon who is ruining th… https://t.co/7fEGOomU0u",968464201999159297,,Suffolk,,2018-02-27 12:33:53,LiamSherborn,18560780
2895,2895,"The Kochs' dark money reaches all the way to the NRA, religious groups 
this list is amazing, to anti-LGBTQ groups,… https://t.co/cSKUH0P1GE",968463510832402433,,Suffolk,,2018-02-27 12:31:08,Peter_Grinspoon,1548207565
2896,2896,"“Storms, floods and other extreme weather events are hitting cities much harder than scientists have predicted, sai… https://t.co/xi2wHmScON",968462931196366849,,Suffolk,,2018-02-27 12:28:50,ChristopherNFox,610076827
2897,2897,"Higher #Gas #tax - yes
Even higher diesel tax - yes 
VMT tax - yes

#infrastructure #climate #airpollution https://t.co/tYpHoQsieY",968455949437554688,,Suffolk,,2018-02-27 12:01:06,StacyDVanDeveer,1095902058
2898,2898,RT @BiologistDan: Weather and Climate are separate. The problem with the record temperatures in the #Arctic in February is that it has caus…,968454778929008640,,Bristol,,2018-02-27 11:56:26,quest4zero,2312116340
2900,2900,RT @BiologistDan: Weather and Climate are separate. The problem with the record temperatures in the #Arctic in February is that it has caus…,968454655280893954,,Middlesex,,2018-02-27 11:55:57,BalelBauer,3078562100
2905,2905,Embrace the Cold Climate with Atlantic Climbing School! @climbacadia #devourthedetails #iceclimbing… https://t.co/yMH7a0fCKj,968451902722605057,,Suffolk,,2018-02-27 11:45:01,DevourTheDetail,2180258347
